Art;SortWahlkreis;SortGeschaeft;SortGemeinde;BfsNrGemeinde;EinheitCode;Stimmberechtigte;StimmberechtigteAusl;Stimmbeteiligung;StmAbgegeben;StmUngueltig;StmLeer;StmGueltig;StiAusweiseUrne;StiAusweiseVorzeitig;StiAusweiseBriefGueltig;StiAusweiseBriefNiUz;StiAusweiseEVoting;StmHGJa;StmHGNein;StmHGohneAw;StmN1Ja;StmN1Nein;StmN1ohneAw;StmN11Ja;StmN11Nein;StmN11ohneAw;StmN2Ja;StmN2Nein;StmN2ohneAw;StmN21Ja;StmN21Nein;StmN21ohneAw;StmN22Ja;StmN22Nein;StmN22ohneAw;FreigabeGde;Sperrung;GeLfNr
CH;99999;200;99999;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;200;2000;5500;;15000;800;0;0;0;0;0;2000;0;1000;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;200;2003;5500-3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;200;2002;5500-2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;200;2005;1234;1234-UZWIL;3000;210;0;0;0;0;0;400;200;2000;150;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;200;9800;3443;3443-GOSSAU;15000;800;0;0;0;0;0;2000;100;1000;250;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;200;2001;5500-1;C5500-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;99999;202;99999;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;99999;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2000;5500;;15000;800;0;0;0;0;0;2000;0;1000;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2000;5500;;15000;800;0;0;0;0;0;2000;0;1000;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2003;5500-3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2003;5500-3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2002;5500-2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2002;5500-2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2005;1234;1234-UZWIL;3000;210;0;0;0;0;0;400;200;2000;150;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2005;1234;1234-UZWIL;3000;210;0;0;0;0;0;400;200;2000;150;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;9800;3443;3443-GOSSAU;40000;800;5000;10000;3000;2000;2000;2000;100;1000;250;120;5500;4400;100;5502;4402;102;5505;4405;105;100;200;20;101;201;21;102;202;22;1610;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;9800;3443;3443-GOSSAU;40000;800;798;3194;500;1000;1694;2000;100;1000;250;120;623;1056;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1610;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2001;5500-1;C5500-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;99999;202;2001;5500-1;C5500-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0ec1d911-3157-452b-9056-f98b6c481d6f
