Art;SortWahlkreis;BfsNrGemeinde;EinheitCode;SortGeschaeft;Gemeinde;Stimmberechtigte;StimmberechtigteAusl;GeLfNr
CH;1;1;;200;Bund;0;0;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;1;5500;;200;St. Gallen;0;800;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;1;5500-3;;200;St. Gallen Auslandschweizer;0;0;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;1;1234;1234-UZWIL;200;Uzwil;0;210;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;1;3443;3443-GOSSAU;200;Gossau;0;800;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;1;5500-1;C5500-1;200;St. Gallen St. Fiden;0;0;7550e7c2-27e3-4602-a928-6f9c2afd2289
CH;1;1;;202;Bund;0;0;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;1;5500;;202;St. Gallen;0;800;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;1;5500-3;;202;St. Gallen Auslandschweizer;0;0;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;1;1234;1234-UZWIL;202;Uzwil;0;210;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;1;3443;3443-GOSSAU;202;Gossau;40000;800;0ec1d911-3157-452b-9056-f98b6c481d6f
CH;1;5500-1;C5500-1;202;St. Gallen St. Fiden;0;0;0ec1d911-3157-452b-9056-f98b6c481d6f
